visibility,altitude,date,eclipse_type
visible,26.973522162851143,1779-05-30,Total
not_visible,-16.69788224462254,1779-11-23,Total
not_visible,-15.12725102421645,1780-05-18,Partial
visible,66.97061356016528,1780-11-12,Partial
not_visible,-53.19396914063984,1781-04-08,Penumbral
not_visible,-0.2168190753457829,1781-05-08,Penumbral
not_visible,-14.703395848174459,1781-10-02,Penumbral
visible,59.344232418021186,1781-11-01,Penumbral
visible,25.971901318974048,1782-03-29,Partial
not_visible,-38.224170957204116,1782-09-21,Partial
not_visible,-17.83251826634675,1783-03-18,Total
visible,3.4393692481140277,1783-09-10,Total
visible,48.220790578668826,1784-03-07,Partial
not_visible,-47.235370668561266,1784-08-30,Partial
visible,34.766265253300496,1785-01-25,Penumbral
visible,51.775453614991754,1785-02-24,Penumbral
not_visible,-7.2505340025863765,1785-07-21,Penumbral
visible,25.247209574111974,1785-08-20,Penumbral
not_visible,-5.440108037465565,1786-01-14,Partial
not_visible,-12.781053274233171,1786-07-11,Total
visible,23.297749547744957,1787-01-03,Total
not_visible,-56.21270978570748,1787-06-30,Total
not_visible,-22.65746565690255,1787-12-24,Partial
not_visible,-62.34541489893812,1788-06-18,Penumbral
not_visible,-28.691945920982445,1788-11-13,Penumbral
visible,65.2242582335152,1788-12-13,Penumbral
visible,1.8777486604568587,1789-05-09,Partial
visible,27.887846062162428,1789-11-03,Partial
visible,0.5248807863820989,1790-04-28,Total
visible,29.341363929657643,1790-10-23,Total
not_visible,-60.00032326881539,1791-04-18,Partial
visible,33.33465235225798,1791-10-12,Partial
not_visible,-39.41335081018808,1792-03-08,Penumbral
visible,33.623428951015974,1792-04-07,Penumbral
not_visible,-7.648769107048787,1792-08-31,Penumbral
visible,23.52766770972067,1792-09-30,Penumbral
visible,2.5718836847577187,1793-02-25,Partial
not_visible,-50.6682800774386,1793-08-21,Partial
not_visible,-1.7958122915721908,1794-02-14,Total
visible,23.36252653332425,1794-08-11,Total
visible,26.742623929026852,1795-02-04,Partial
not_visible,-48.81895117171721,1795-07-31,Partial
visible,9.549737789690427,1795-12-25,Penumbral
visible,23.47462273094663,1796-01-24,Penumbral
not_visible,-9.99262313613341,1796-06-20,Penumbral
not_visible,-18.112805000975932,1796-12-14,Partial
not_visible,-21.81654785793516,1797-06-09,Total
visible,70.21226558072853,1797-12-04,Total
not_visible,-66.0356074287994,1798-05-29,Total
not_visible,-5.117195234508589,1798-11-23,Partial
visible,2.480922450450243,1799-04-19,Penumbral
visible,16.473877491898694,1799-05-19,Penumbral
not_visible,-17.938765133960516,1799-11-12,Penumbral
not_visible,-56.062666273028036,1800-04-09,Partial
not_visible,-10.285713555843627,1800-10-02,Partial
visible,44.70902183751642,1801-03-30,Total
visible,35.74702409015347,1801-09-22,Total
not_visible,-3.1818391014421983,1802-03-19,Partial
not_visible,-6.448506939162462,1802-09-11,Partial
not_visible,-33.015057274693575,1803-02-06,Penumbral
not_visible,-0.6892259946121092,1803-03-08,Penumbral
visible,23.142451469242783,1803-08-03,Penumbral
not_visible,-51.14511616476698,1803-09-01,Penumbral
not_visible,-7.164580505475465,1804-01-26,Partial
not_visible,-68.98795823663656,1804-07-22,Partial
visible,40.105985851139934,1805-01-15,Total
not_visible,-36.494767116994396,1805-07-11,Total
visible,24.543819082043388,1806-01-05,Partial
not_visible,-28.845643993071533,1806-06-30,Penumbral
visible,51.54972006795766,1806-11-26,Penumbral
not_visible,-21.395362862183443,1806-12-25,Penumbral
not_visible,-70.61167454106129,1807-05-21,Partial
visible,39.85759962070449,1807-11-15,Partial
visible,19.00494794062606,1808-05-10,Total
visible,36.63330314297239,1808-11-03,Total
visible,7.625123687268858,1809-04-30,Partial
visible,24.81215477808757,1809-10-23,Partial
visible,38.2955370298933,1810-03-21,Penumbral
not_visible,-49.56619328979544,1810-04-19,Penumbral
visible,40.55993859422335,1810-09-13,Penumbral
not_visible,-43.78613170197056,1810-10-12,Penumbral
visible,47.10272831749811,1811-03-10,Partial
not_visible,-8.268249367496473,1811-09-02,Partial
visible,55.186192621985626,1812-02-27,Total
not_visible,-51.836004854524155,1812-08-22,Total
visible,34.325332237887146,1813-02-15,Partial
visible,25.108139056020956,1813-08-12,Partial
visible,52.82007746380227,1814-01-06,Penumbral
not_visible,-28.590768711645833,1814-02-04,Penumbral
not_visible,-71.4667888864988,1814-07-02,Penumbral
visible,15.539688458829067,1814-12-26,Partial
not_visible,-67.50309299946927,1815-06-21,Total
not_visible,-6.66406873549854,1815-12-16,Total
visible,7.081217418023703,1816-06-10,Total
not_visible,-8.047172169350969,1816-12-04,Partial
visible,22.187985830224402,1817-05-01,Penumbral
not_visible,-62.116879852300755,1817-05-30,Penumbral
not_visible,-0.0400003286578702,1817-11-23,Penumbral
visible,7.266848625589587,1818-04-21,Partial
visible,54.66925042820743,1818-10-14,Partial
not_visible,-30.25580517435494,1819-04-10,Total
not_visible,-41.60737147623376,1819-10-03,Total
not_visible,-47.33859578701462,1820-03-29,Partial
visible,41.94429044148881,1820-09-22,Partial
visible,29.074013571944867,1821-02-17,Penumbral
not_visible,-43.94979480721403,1821-03-18,Penumbral
not_visible,-48.768321545761424,1821-08-13,Penumbral
not_visible,-0.3641015245227664,1821-09-11,Penumbral
visible,64.40838008821405,1822-02-06,Partial
visible,2.6664068863655865,1822-08-03,Partial
not_visible,-31.182146042645247,1823-01-26,Total
visible,24.852867934462996,1823-07-23,Total
visible,37.00517483894524,1824-01-16,Partial
visible,26.24617615764928,1824-07-11,Partial
visible,17.122976171792732,1824-12-06,Penumbral
visible,18.579984805572376,1825-01-04,Penumbral
not_visible,-3.0505260239308245,1825-06-01,Partial
not_visible,-28.003156238385433,1825-11-25,Partial
not_visible,-61.561200910755986,1826-05-21,Total
not_visible,-30.765903810194995,1826-11-14,Total
visible,14.20480879735756,1827-05-11,Partial
not_visible,-35.44834844397986,1827-11-03,Partial
not_visible,-0.7916235229494122,1828-03-31,Penumbral
not_visible,-14.522529666525905,1828-04-29,Penumbral
not_visible,-36.890026468716286,1828-09-23,Penumbral
visible,28.919073135343496,1828-10-23,Penumbral
not_visible,-34.427505452982736,1829-03-20,Partial
visible,39.50258589141976,1829-09-13,Partial
not_visible,-25.946393131086925,1830-03-09,Total
not_visible,-9.42420338354817,1830-09-02,Total
not_visible,-40.53410145685484,1831-02-26,Partial
visible,1.9686973090259772,1831-08-23,Partial
not_visible,-29.74317494404497,1832-01-17,Penumbral
visible,53.27612925207247,1832-02-16,Penumbral
not_visible,-11.549271855116244,1832-07-12,Penumbral
not_visible,-47.25180517107358,1832-08-11,Penumbral
visible,47.457746906302994,1833-01-06,Partial
visible,2.240722328496206,1833-07-02,Partial
not_visible,-0.5710178440213997,1833-12-26,Total
visible,9.301715405404249,1834-06-21,Total
visible,72.89254482567371,1834-12-16,Partial
not_visible,-60.10397184311115,1835-05-12,Penumbral
not_visible,-19.691670335120012,1835-06-10,Partial
visible,70.9830342655926,1835-12-05,Penumbral
visible,18.238708538505303,1836-05-01,Partial
not_visible,-20.402463219413868,1836-10-24,Partial
not_visible,-33.59316468298442,1837-04-20,Total
visible,10.624230065077485,1837-10-13,Total
visible,25.403875624163984,1838-04-10,Partial
not_visible,-37.66392788157027,1838-10-03,Partial
visible,31.257362609772784,1839-02-28,Penumbral
visible,28.746003708984393,1839-03-30,Penumbral
not_visible,-21.87186064045922,1839-08-24,Penumbral
visible,39.554428854585375,1839-09-23,Penumbral
not_visible,-21.72148998354848,1840-02-17,Partial
visible,24.32258027652786,1840-08-13,Partial
visible,42.5098532265652,1841-02-06,Total
not_visible,-1.3748187908368816,1841-08-02,Total
not_visible,-31.44518726773093,1842-01-26,Partial
not_visible,-11.069739380143984,1842-07-22,Partial
not_visible,-18.79079327034116,1842-12-17,Penumbral
visible,43.977628552580825,1843-01-16,Penumbral
visible,15.755204994484803,1843-06-12,Penumbral
not_visible,-70.21521612089924,1843-07-11,Penumbral
visible,29.746369997891005,1843-12-07,Partial
not_visible,-15.851610084029783,1844-05-31,Total
visible,24.084963033957724,1844-11-24,Total
not_visible,-66.10512488977598,1845-05-21,Total
visible,34.893767176389915,1845-11-14,Partial
not_visible,-55.28461407533967,1846-04-11,Penumbral
visible,30.119854990969294,1846-05-11,Penumbral
not_visible,-1.1709027257380464,1846-10-04,Penumbral
visible,27.296183140756213,1846-11-03,Penumbral
not_visible,-21.459663192754274,1847-03-31,Partial
not_visible,-39.09772166044633,1847-09-24,Partial
not_visible,-21.51748228159689,1848-03-19,Total
visible,40.568856579634485,1848-09-13,Total
visible,22.803242754048828,1849-03-09,Partial
not_visible,-58.05071883328911,1849-09-02,Partial
visible,32.236085986665394,1850-01-28,Penumbral
not_visible,-1.5029071213079974,1850-02-26,Penumbral
visible,29.103350085677686,1850-07-24,Penumbral
not_visible,-32.78548852129755,1850-08-22,Penumbral
not_visible,-30.07298174339034,1851-01-17,Partial
visible,19.008978958454577,1851-07-13,Partial
visible,66.29422656644894,1852-01-07,Total
not_visible,-64.1728428253155,1852-07-01,Total
not_visible,-6.503742939286357,1852-12-26,Partial
visible,22.25218596667985,1853-06-21,Partial
not_visible,-9.194696171465571,1853-12-15,Penumbral
not_visible,-62.91933744048621,1854-05-12,Partial
not_visible,-7.329182777363078,1854-11-04,Partial
visible,32.33250116265848,1855-05-02,Total
visible,42.30215508931506,1855-10-25,Total
visible,10.472397268697295,1856-04-20,Partial
visible,7.048748070025214,1856-10-13,Total
not_visible,-44.076956890110374,1857-03-10,Penumbral
visible,12.100939379023238,1857-04-09,Penumbral
visible,39.74308724906585,1857-09-04,Penumbral
not_visible,-38.89607549195622,1857-10-03,Penumbral
not_visible,-5.611923933475017,1858-02-27,Partial
not_visible,-45.35840419469018,1858-08-24,Partial
visible,12.018101547712368,1859-02-17,Total
not_visible,-63.76874205128811,1859-08-13,Total
visible,46.20568016785447,1860-02-07,Partial
not_visible,-66.3120429799381,1860-08-01,Partial
visible,65.73696754164912,1860-12-28,Penumbral
not_visible,-32.64167620017291,1861-01-26,Penumbral
not_visible,-56.69803758623971,1861-06-22,Penumbral
not_visible,-4.222607443048026,1861-07-21,Penumbral
visible,43.59507327862464,1861-12-17,Partial
visible,21.808799808927798,1862-06-12,Total
visible,48.95388967626839,1862-12-06,Total
not_visible,-9.161922828202318,1863-06-01,Total
visible,32.343798907302904,1863-11-25,Partial
visible,18.184906932052353,1864-04-22,Penumbral
not_visible,-39.2473636361942,1864-05-21,Penumbral
visible,50.214833426841395,1864-10-15,Penumbral
not_visible,-32.29840280568896,1864-11-13,Penumbral
visible,39.33385120185867,1865-04-11,Partial
visible,1.84358069438748,1865-10-04,Partial
visible,44.02211783728109,1866-03-31,Total
not_visible,-35.68172800796559,1866-09-24,Total
visible,24.7007022777217,1867-03-20,Partial
visible,13.728899953175413,1867-09-14,Partial
visible,22.969266854125298,1868-02-08,Penumbral
not_visible,-28.59475016155537,1868-03-08,Penumbral
not_visible,-24.04276103359637,1868-08-03,Penumbral
visible,36.52757299904803,1868-09-02,Penumbral
visible,38.625186908579,1869-01-28,Partial
not_visible,-47.00265938868357,1869-07-23,Partial
not_visible,-21.504367779916148,1870-01-17,Total
not_visible,-20.019294790407482,1870-07-12,Total
not_visible,-4.0670307889047965,1871-01-06,Partial
not_visible,-43.728476797797356,1871-07-02,Partial
not_visible,-1.6064926905488544,1871-12-26,Penumbral
not_visible,-9.19795247115077,1872-05-22,Partial
visible,65.22992388011593,1872-11-15,Partial
not_visible,-17.729263484704223,1873-05-12,Total
not_visible,-33.64131362526037,1873-11-04,Total
not_visible,-63.161996480937646,1874-05-01,Partial
visible,44.853441786486535,1874-10-25,Total
not_visible,-61.11748343789389,1875-04-20,Penumbral
not_visible,-26.80690666697261,1875-09-15,Penumbral
visible,9.421845294806998,1875-10-14,Penumbral
visible,49.72041667364339,1876-03-10,Partial
not_visible,-23.67599089464114,1876-09-03,Partial
not_visible,-33.9316189652489,1877-02-27,Total
not_visible,-5.72410812635055,1877-08-23,Total
visible,6.040945987163326,1878-02-17,Partial
visible,2.3289572508341854,1878-08-13,Partial
visible,3.7872470108188203,1879-01-08,Penumbral
visible,34.87331293584306,1879-02-07,Penumbral
not_visible,-29.279617757521986,1879-07-03,Penumbral
visible,25.628496385446766,1879-08-02,Penumbral
not_visible,-25.58545723311881,1879-12-28,Partial
not_visible,-48.23282622634612,1880-06-22,Total
not_visible,-24.32636351205411,1880-12-16,Total
visible,19.77153974100176,1881-06-12,Total
not_visible,-27.877890664003043,1881-12-05,Partial
not_visible,-42.73579268888891,1882-06-01,Penumbral
not_visible,-30.529361862592282,1882-10-26,Penumbral
visible,47.075784660980844,1882-11-25,Penumbral
not_visible,-17.743411128410624,1883-04-22,Partial
visible,46.447515548061126,1883-10-16,Partial
not_visible,-15.727592518732221,1884-04-10,Total
not_visible,-5.698719589444995,1884-10-04,Total
not_visible,-52.911965083994296,1885-03-30,Partial
visible,31.708452047123696,1885-09-24,Partial
not_visible,-36.769609326608254,1886-02-18,Penumbral
visible,48.907879539499284,1886-03-20,Penumbral
not_visible,-54.70304610210204,1886-08-14,Penumbral
not_visible,-0.5952165804773975,1886-09-13,Penumbral
visible,17.20357939577718,1887-02-08,Partial
not_visible,-36.50498984458958,1887-08-03,Partial
visible,12.7168712843054,1888-01-28,Total
visible,27.591332588581665,1888-07-23,Total
visible,69.62209215416108,1889-01-17,Partial
not_visible,-39.18113999744729,1889-07-12,Partial
visible,72.21618637314562,1890-01-06,Penumbral
visible,21.989094021998557,1890-06-03,Penumbral
not_visible,-51.63729406974156,1890-07-02,Penumbral
not_visible,-15.6787137396232,1890-11-26,Partial
not_visible,-61.57806618359061,1891-05-23,Total
visible,29.33418871624686,1891-11-16,Total
not_visible,-12.546278354476298,1892-05-11,Partial
not_visible,-32.70959150734284,1892-11-04,Total
not_visible,-8.012654039772306,1893-04-30,Penumbral
not_visible,-25.221030891495957,1893-09-25,Penumbral
visible,45.21111075007029,1893-10-25,Penumbral
not_visible,-35.346596069983185,1894-03-21,Partial
visible,44.60390553514129,1894-09-15,Partial
visible,47.646473252365304,1895-03-11,Total
visible,39.14978184017701,1895-09-04,Total
not_visible,-30.590444867351856,1896-02-28,Partial
visible,30.74351156828757,1896-08-23,Partial
not_visible,-12.489865710579725,1897-01-18,Penumbral
visible,19.289423620563298,1897-02-17,Penumbral
visible,25.49260131262107,1897-07-14,Penumbral
not_visible,-44.86247548353968,1897-08-12,Penumbral
visible,30.932359076758992,1898-01-08,Partial
not_visible,-35.02879703717032,1898-07-03,Partial
visible,22.321174536757884,1898-12-27,Total
not_visible,-52.87571715025602,1899-06-23,Total
visible,42.80522593312837,1899-12-17,Partial
visible,22.95559467894866,1900-06-13,Penumbral
visible,16.59172647374005,1900-12-06,Penumbral
not_visible,-58.24804431241282,1901-05-03,Penumbral
not_visible,-33.1875267009439,1901-10-27,Partial
not_visible,-52.10462747196187,1902-04-22,Total
visible,52.97018512386652,1902-10-17,Total
visible,7.92974262159009,1903-04-12,Partial
not_visible,-41.38313073940102,1903-10-06,Partial
visible,44.81049640539106,1904-03-02,Penumbral
not_visible,-19.94935377855862,1904-03-31,Penumbral
not_visible,-49.198515025735944,1904-09-24,Penumbral
not_visible,-33.57886545303123,1905-02-19,Partial
visible,31.966639254961574,1905-08-15,Partial
visible,46.65597368485462,1906-02-09,Total
not_visible,-34.26286826229616,1906-08-04,Total
not_visible,-13.825951345750541,1907-01-29,Partial
visible,27.03913434260145,1907-07-25,Partial
not_visible,-9.311268393712123,1908-01-18,Penumbral
not_visible,-50.37073662999926,1908-06-14,Penumbral
not_visible,-32.10549516342867,1908-07-13,Penumbral
visible,3.539157450153863,1908-12-07,Penumbral
visible,10.267393743907931,1909-06-04,Total
visible,33.01634911702413,1909-11-27,Total
visible,26.76582623792975,1910-05-24,Total
visible,30.276916783409153,1910-11-17,Total
visible,27.504087283650716,1911-05-13,Penumbral
not_visible,-31.59135335359997,1911-11-06,Penumbral
not_visible,-12.496992398227142,1912-04-01,Partial
not_visible,-11.080518134432923,1912-09-26,Partial
not_visible,-11.432867823448106,1913-03-22,Total
not_visible,-24.739991051437258,1913-09-15,Total
visible,50.02153660492039,1914-03-12,Partial
not_visible,-38.43888227854493,1914-09-04,Partial
visible,67.77015904179956,1915-01-31,Penumbral
not_visible,-40.46213006781289,1915-03-01,Penumbral
not_visible,-29.25343890364082,1915-07-26,Penumbral
not_visible,-24.38282747709918,1915-08-24,Penumbral
visible,40.788227999488406,1916-01-20,Partial
visible,26.06573700118317,1916-07-15,Partial
visible,50.97728047221007,1917-01-08,Total
not_visible,-30.542222701186326,1917-07-04,Total
visible,26.988604982639234,1917-12-28,Total
not_visible,-10.083244784034086,1918-06-24,Partial
not_visible,-20.689424000433846,1918-12-17,Penumbral
visible,10.470075201520972,1919-05-15,Penumbral
visible,22.330300139711095,1919-11-07,Partial
visible,18.615206096868086,1920-05-03,Total
not_visible,-27.075445005999246,1920-10-27,Total
visible,23.789290236900175,1921-04-22,Total
visible,6.779934696204973,1921-10-16,Partial
not_visible,-4.532183275688031,1922-03-13,Penumbral
not_visible,-32.87931448759647,1922-04-11,Penumbral
visible,23.583893835147283,1922-10-06,Penumbral
visible,48.95911704203233,1923-03-03,Partial
not_visible,-4.057468908262154,1923-08-26,Partial
not_visible,-37.06514389089627,1924-02-20,Total
not_visible,-40.006985181906074,1924-08-14,Total
not_visible,-6.792757557857459,1925-02-08,Partial
not_visible,-21.87705498332299,1925-08-04,Partial
not_visible,-7.4228084261981575,1926-01-28,Penumbral
not_visible,-32.62151729156429,1926-06-25,Penumbral
visible,27.193357998569528,1926-07-25,Penumbral
visible,63.79871163296206,1926-12-19,Penumbral
visible,9.265409710855527,1927-06-15,Total
not_visible,-26.852364272038237,1927-12-08,Total
not_visible,-29.3437928483202,1928-06-03,Total
visible,31.97125545272907,1928-11-27,Total
not_visible,-34.346430357365435,1929-05-23,Penumbral
visible,27.496056442657448,1929-11-17,Penumbral
visible,38.64191789203301,1930-04-13,Partial
not_visible,-35.08188008928205,1930-10-07,Partial
not_visible,-35.53198800551971,1931-04-02,Total
not_visible,-32.4733233811914,1931-09-26,Total
not_visible,-18.619153215431542,1932-03-22,Partial
not_visible,-23.32792284433692,1932-09-14,Partial
not_visible,-12.438588556731293,1933-02-10,Penumbral
visible,38.04034170915918,1933-03-12,Penumbral
not_visible,-49.463430065724594,1933-08-05,Penumbral
visible,42.21307797978202,1933-09-04,Penumbral
not_visible,-31.19565231752447,1934-01-30,Partial
not_visible,-27.305178947375403,1934-07-26,Partial
not_visible,-26.691804225886937,1935-01-19,Total
visible,26.929545115968153,1935-07-16,Total
not_visible,-26.277317841495613,1936-01-08,Total
not_visible,-70.8910642748692,1936-07-04,Partial
visible,66.17791634214288,1936-12-28,Penumbral
visible,13.971747166120245,1937-05-25,Penumbral
visible,38.74290655393383,1937-11-18,Partial
visible,8.908741326307673,1938-05-14,Total
visible,7.301638860970632,1938-11-07,Total
not_visible,-56.742841778951636,1939-05-03,Total
visible,51.40889927561821,1939-10-28,Partial
not_visible,-37.31295835339106,1940-03-23,Penumbral
visible,36.94517379431535,1940-04-22,Penumbral
visible,34.474740623379205,1940-10-16,Penumbral
not_visible,-9.14183629990373,1941-03-13,Partial
not_visible,-53.75994189163079,1941-09-05,Partial
visible,17.518059933411397,1942-03-03,Total
visible,35.512661188892935,1942-08-26,Total
visible,59.94242018058469,1943-02-20,Partial
not_visible,-49.46901738755351,1943-08-15,Partial
visible,65.0413857452049,1944-02-09,Penumbral
visible,26.74973268583156,1944-07-06,Penumbral
not_visible,-28.442487102848308,1944-08-04,Penumbral
not_visible,-21.125750525298745,1944-12-29,Penumbral
not_visible,-62.12536821584591,1945-06-25,Partial
visible,52.912801526677086,1945-12-19,Total
not_visible,-62.8079763640005,1946-06-14,Total
not_visible,-25.576849626368855,1946-12-08,Total
not_visible,-55.952609850230715,1947-06-03,Partial
visible,37.51942799451377,1947-11-28,Penumbral
not_visible,-38.827220413802976,1948-04-23,Partial
visible,46.63486998866008,1948-10-18,Penumbral
visible,38.66976694941699,1949-04-13,Total
visible,46.28421856780614,1949-10-07,Total
not_visible,-29.53446115034619,1950-04-02,Total
visible,49.4291088240437,1950-09-26,Total
not_visible,-11.767119599314325,1951-02-21,Penumbral
visible,2.301225753611225,1951-03-23,Penumbral
visible,27.913148989309004,1951-08-17,Penumbral
not_visible,-20.642805488735302,1951-09-15,Penumbral
visible,25.511823525892957,1952-02-11,Partial
not_visible,-48.52072402273796,1952-08-05,Partial
visible,17.77398709902416,1953-01-29,Total
not_visible,-28.03585734939649,1953-07-26,Total
visible,50.71341835026662,1954-01-19,Total
not_visible,-0.43193779249914954,1954-07-16,Partial
not_visible,-3.149374559671967,1955-01-08,Penumbral
not_visible,-54.59591451767297,1955-06-05,Penumbral
not_visible,-27.679648366106647,1955-11-29,Partial
not_visible,-64.42453731749411,1956-05-24,Partial
visible,55.13757658384035,1956-11-18,Total
not_visible,-16.67071986929399,1957-05-13,Total
not_visible,-26.32031274607187,1957-11-07,Total
visible,39.712276825366025,1958-04-04,Penumbral
not_visible,-25.289139239295952,1958-05-03,Partial
not_visible,-35.567949925951766,1958-10-27,Penumbral
not_visible,-33.307350633460146,1959-03-24,Partial
visible,22.52134531907381,1959-09-17,Penumbral
visible,29.928919407219528,1960-03-13,Total
not_visible,-10.295802952461315,1960-09-05,Total
not_visible,-20.85244186817804,1961-03-02,Partial
visible,31.47525229969297,1961-08-26,Partial
not_visible,-12.833188920557342,1962-02-19,Penumbral
not_visible,-23.51764303500372,1962-07-17,Penumbral
not_visible,-45.05266405826905,1962-08-15,Penumbral
visible,15.62171137367352,1963-01-09,Penumbral
not_visible,-25.809395586233236,1963-07-06,Partial
visible,12.197742777463647,1963-12-30,Total
visible,5.26544950852043,1964-06-25,Total
visible,56.46086030818249,1964-12-19,Total
visible,11.17548591655713,1965-06-14,Partial
not_visible,-26.15886090925501,1965-12-08,Penumbral
not_visible,-30.016357761651317,1966-05-04,Penumbral
visible,12.713944106638937,1966-10-29,Penumbral
not_visible,-22.5506470854313,1967-04-24,Total
visible,10.12897817075577,1967-10-18,Total
visible,39.02416525087664,1968-04-13,Total
not_visible,-8.235066009121475,1968-10-06,Total
not_visible,-49.988334803650076,1969-04-02,Penumbral
not_visible,-6.041590298437211,1969-08-27,Penumbral
not_visible,-27.905015542021594,1969-09-25,Penumbral
visible,36.876856050999166,1970-02-21,Partial
visible,29.54543355717684,1970-08-17,Partial
visible,47.11326334452,1971-02-10,Total
not_visible,-48.56112752648881,1971-08-06,Total
visible,13.19581496161602,1972-01-30,Total
visible,21.987911725740553,1972-07-26,Partial
not_visible,-7.197999298595741,1973-01-18,Penumbral
not_visible,-39.970856076450836,1973-06-15,Penumbral
not_visible,-20.900555259022607,1973-07-15,Penumbral
visible,47.45145757635432,1973-12-10,Partial
not_visible,-22.605555836147627,1974-06-04,Partial
not_visible,-24.913323617090438,1974-11-29,Total
visible,26.48684979836051,1975-05-25,Total
visible,7.979941496016741,1975-11-18,Total
not_visible,-45.543343879660114,1976-05-13,Partial
visible,12.849312100356789,1976-11-06,Penumbral
visible,41.14536640909495,1977-04-04,Partial
visible,26.19191517032151,1977-09-27,Penumbral
not_visible,-50.521948932315524,1978-03-24,Total
not_visible,-41.895930841422846,1978-09-16,Total
not_visible,-20.416019015544443,1979-03-13,Partial
not_visible,-5.409052283505141,1979-09-06,Total
not_visible,-21.15772660093085,1980-03-01,Penumbral
not_visible,-54.95001763864533,1980-07-27,Penumbral
visible,33.05661413486129,1980-08-26,Penumbral
visible,48.448264070555744,1981-01-20,Penumbral
visible,27.801792303295507,1981-07-17,Partial
not_visible,-16.727007646103807,1982-01-09,Total
visible,16.694557935211343,1982-07-06,Total
visible,8.720127651569031,1982-12-30,Total
visible,8.79217888915977,1983-06-25,Partial
visible,47.95265768691044,1983-12-20,Penumbral
visible,30.481545775696105,1984-05-15,Penumbral
not_visible,-55.61282575769563,1984-06-13,Penumbral
not_visible,-31.666655210197103,1984-11-08,Penumbral
not_visible,-44.074715429102916,1985-05-04,Total
not_visible,-35.191575555635005,1985-10-28,Total
not_visible,-30.0170366803951,1986-04-24,Total
not_visible,-28.81097791209916,1986-10-17,Total
visible,26.892823766847467,1987-04-14,Penumbral
visible,53.68670622569204,1987-10-07,Penumbral
not_visible,-40.870642911385175,1988-03-03,Partial
not_visible,-8.984957272157725,1988-08-27,Partial
not_visible,-34.56628448172983,1989-02-20,Total
visible,28.9269348711436,1989-08-17,Total
not_visible,-29.112549639047952,1990-02-09,Total
not_visible,-46.76015047111502,1990-08-06,Partial
visible,63.20369203659459,1991-01-30,Penumbral
visible,19.43945535176298,1991-06-27,Penumbral
not_visible,-63.673443218501845,1991-07-26,Penumbral
visible,18.52557612525309,1991-12-21,Partial
visible,24.552470940382296,1992-06-15,Partial
visible,24.177442586897097,1992-12-09,Total
not_visible,-38.65818191398925,1993-06-04,Total
visible,60.433841405376754,1993-11-29,Total
visible,25.39633396732467,1994-05-25,Partial
visible,54.96524725415544,1994-11-18,Penumbral
not_visible,-23.500347726133555,1995-04-15,Partial
not_visible,-42.29755914787889,1995-10-08,Penumbral
visible,8.384735683408016,1996-04-04,Total
visible,43.02610647792578,1996-09-27,Total
visible,47.330793823127394,1997-03-24,Partial
not_visible,-44.727349121905604,1997-09-16,Total
visible,51.288151985380935,1998-03-13,Penumbral
visible,22.901757829542362,1998-08-08,Penumbral
not_visible,-8.578814214710519,1998-09-06,Penumbral
not_visible,-32.465900420585186,1999-01-31,Penumbral
not_visible,-18.564224194939033,1999-07-28,Partial
visible,68.08088211581871,2000-01-21,Total
not_visible,-46.77818372645472,2000-07-16,Total
not_visible,-13.050114763705123,2001-01-09,Total
not_visible,-59.03765294444999,2001-07-05,Partial
visible,19.87377366768174,2001-12-30,Penumbral
not_visible,-26.637583687768384,2002-05-26,Penumbral
not_visible,-33.439482946229674,2002-06-24,Penumbral
visible,45.79834929740538,2002-11-20,Penumbral
visible,27.42267343166191,2003-05-16,Total
visible,39.576694204181194,2003-11-09,Total
not_visible,-38.21605450511534,2004-05-04,Total
visible,55.16638213125721,2004-10-28,Total
visible,0.5185291105092494,2005-04-24,Penumbral
not_visible,-9.629791532538153,2005-10-17,Partial
visible,8.805235868380242,2006-03-14,Penumbral
not_visible,-48.04440271487826,2006-09-07,Partial
visible,5.954191478586111,2007-03-03,Total
not_visible,-3.6436692727712305,2007-08-28,Total
visible,51.579473368631724,2008-02-21,Total
not_visible,-29.794505960618025,2008-08-16,Partial
not_visible,-26.47162883723762,2009-02-09,Penumbral
not_visible,-1.8501051363314964,2009-07-07,Penumbral
visible,6.625893397979463,2009-08-06,Penumbral
not_visible,-18.24009102735095,2009-12-31,Partial
not_visible,-23.378005092724546,2010-06-26,Partial
visible,43.89146632115963,2010-12-21,Total
not_visible,-46.23776912392792,2011-06-15,Total
not_visible,-20.050539759413766,2011-12-10,Total
not_visible,-16.496925302676008,2012-06-04,Partial
not_visible,-22.448441895953806,2012-11-28,Penumbral
not_visible,-41.1048830241108,2013-04-25,Partial
visible,28.132769351685543,2013-05-25,Penumbral
visible,19.567692028078724,2013-10-18,Penumbral
visible,25.039951531038305,2014-04-15,Total
visible,0.955417190687781,2014-10-08,Total
not_visible,-15.799645436221887,2015-04-04,Total
visible,41.56439594507511,2015-09-28,Total
not_visible,-9.30757840642494,2016-03-23,Penumbral
visible,5.45187073845364,2016-08-18,Penumbral
not_visible,-44.223278213532915,2016-09-16,Penumbral
visible,25.454387857849362,2017-02-11,Penumbral
not_visible,-59.86172797504367,2017-08-07,Partial
not_visible,-14.084612052694084,2018-01-31,Total
not_visible,-43.078983669098704,2018-07-27,Total
visible,69.23895737726082,2019-01-21,Total
